ID,Name,Stage,Evolution Line,Primary Element,Role,Best Homeland Role,Basic Form Name,Basic Abilities,Weather Forms Count,Weather Form Details,Prismana Form Name,Prismana Abilities,Prismana Trait
011,Iris,Lumin,Iris -> Irisal,Grass,DPS,Floral Garden Planting & Fragrant Petal Gathering,Iris (Standard),"Grass Lv.1, Perfumery Lv.1",1,"Iris (Floral Surge) (Sunny Bloom): Grass Lv.2, Perfumery Lv.1",Prismana Iris,"Grass Lv.2, Light Lv.1, Perfumery Lv.2",Glow Petals: Gathers rare iridescent flowers used in luxury perfume.
012,Irisal,Gamma,Iris -> Irisal,Grass,DPS,High-Efficiency Herb Gardening & Botanical Oil Extraction,Irisal (Standard),"Grass Lv.2, Perfumery Lv.2, Artisanship Lv.1",1,"Irisal (Mist) (Misty Morning): Grass Lv.2, Water Lv.1, Perfumery Lv.2",Prismana Irisal,"Grass Lv.3, Light Lv.1, Perfumery Lv.3",Miracle Blossom: Potion and fertilizer creation speed +25%.
013,Skippy,Lumin,Skippy -> Pranky -> Glacy / Leafy,Water,Healer,Starter Farmland Watering & Well Operations,Skippy (Standard),"Water Lv.1, Ice Lv.1, Carry Lv.1",1,"Skippy (Rainstorm) (Rainstorm): Water Lv.2, Carry Lv.1",Prismana Skippy,"Water Lv.2, Ice Lv.1, Carry Lv.2",Spring Splash: Waters multiple adjacent soil plots simultaneously.
014,Pranky,Gamma,Skippy -> Pranky -> Glacy / Leafy,Water,Healer,"Mid-tier Automated Irrigation, Brewing & Beverage Vats",Pranky (Standard),"Water Lv.2, Ice Lv.1, Artisanship Lv.2",1,"Pranky (Thunderstorm) (Thunderstorm): Water Lv.2, Lightning Lv.1, Artisanship Lv.2",Prismana Pranky,"Water Lv.3, Ice Lv.2, Artisanship Lv.2",Fluid Craft: +20% beverage craft speed and lightens base mood.
015,Glacy,Nova,Skippy -> Pranky -> Glacy,Water,Healer,Dual High-Tier Irrigation & Cryo Food Preservation,Glacy (Standard),"Water Lv.3, Ice Lv.3, Leisure Lv.2",1,"Glacy (Snowfield) (Snowfield Weather): Ice Lv.4, Water Lv.2, Leisure Lv.2",Prismana Glacy,"Water Lv.4, Ice Lv.4, Leisure Lv.3",Crystal Springs: Irrigation water protects crops against cold snaps.
016,Leafy,Nova,Skippy -> Pranky -> Leafy,Grass,Regen,All-in-One Automated Farm Overseer (Sowing + Watering),Leafy (Standard),"Grass Lv.3, Water Lv.3, Perfumery Lv.2",1,"Leafy (Rainstorm) (Rainstorm): Water Lv.4, Grass Lv.3, Perfumery Lv.2",Prismana Leafy,"Grass Lv.4, Water Lv.4, Perfumery Lv.3",Miracle Bloom: +50% crop maturation speed and chance for triple rare crop drops.
017,Nimbi,Lumin,Nimbi -> Turbo / Dreaple,Wind,Support,Light Mist Irrigation & High Shelf Gathering,Nimbi (Standard),"Wind Lv.1, Water Lv.1, Carry Lv.1",1,"Nimbi (Rainstorm) (Rainstorm): Water Lv.2, Wind Lv.1, Carry Lv.1",Prismana Nimbi,"Water Lv.2, Wind Lv.2, Perfumery Lv.1",Cloud Dew: +20% watering efficiency; crops gain higher quality rating.
018,Turbo,Gamma,Nimbi -> Turbo,Wind,Support,Dynamo Electrical Grid Generation & Sorter Operations,Turbo (Standard),"Lightning Lv.2, Wind Lv.2, Artisanship Lv.1",2,"Turbo (Thunderstorm) (Thunderstorm): Lightning Lv.3, Wind Lv.2, Artisanship Lv.2 | Turbo (Cloudmist) (Dense Fog): Wind Lv.2, Water Lv.2, Artisanship Lv.1",Prismana Turbo,"Lightning Lv.3, Wind Lv.3, Artisanship Lv.2",Overclock Generator: +35% continuous electricity generation; machines run 15% faster.
019,Dreaple,Gamma,Nimbi -> Dreaple,Dark,Support,Perfumery Scent Alchemy & Deep Sleep Buffs,Dreaple (Standard),"Dark Lv.2, Wind Lv.2, Perfumery Lv.2",1,"Dreaple (Misty Fog) (Fog / Overcast): Dark Lv.2, Wind Lv.2, Perfumery Lv.3",Prismana Dreaple,"Dark Lv.3, Wind Lv.3, Perfumery Lv.3",Dream Essence: +25% potion/incense yield; whole RV work speed +10%.
020,Hummin,Lumin,Hummin -> Hexxin / Tuckin,Grass,Break,"Garden Weeding, Flower Pollination & Light Timber",Hummin (Standard),"Grass Lv.1, Artisanship Lv.1",1,"Hummin (Sunny) (Sunny): Grass Lv.2, Artisanship Lv.1",Prismana Hummin,"Grass Lv.2, Light Lv.1, Perfumery Lv.1",Radiant Pollen: Increases harvest yield of adjacent flower beds by 25%.
021,Hexxin,Nova,Hummin -> Hexxin,Dark,Energy,Nocturnal Alchemy & Shadow Catalyst Refining,Hexxin (Standard),"Dark Lv.3, Grass Lv.2, Perfumery Lv.2",1,"Hexxin (Eclipse) (Eclipse / Night): Dark Lv.3, Grass Lv.2, Perfumery Lv.3",Prismana Hexxin,"Dark Lv.4, Grass Lv.3, Perfumery Lv.3",Hex Master: Guaranteed double yield when crafting high-end elixirs.
022,Tuckin,Nova,Hummin -> Tuckin,Grass,Break,"Heavy Soil Tilling, Root Harvesting & Woodcraft",Tuckin (Standard),"Grass Lv.3, Earth Lv.2, Carry Lv.2",1,"Tuckin (Sandstorm) (Sandstorm): Earth Lv.3, Grass Lv.2, Carry Lv.2",Prismana Tuckin,"Grass Lv.4, Earth Lv.3, Carry Lv.3",Bountiful Soil: Farm plots worked by Tuckin produce 30% more tuber crops.
023,Budclaw,Lumin,Budclaw -> Shrubclaw / Geoclaw,Earth,Break,Starter Quarry Digging & Clay Shoveling,Budclaw (Standard),"Earth Lv.1, Grass Lv.1, Carry Lv.1",1,"Budclaw (Rainstorm) (Rainstorm): Earth Lv.1, Water Lv.1, Grass Lv.1",Prismana Budclaw,"Earth Lv.2, Grass Lv.2, Carry Lv.1",Prismatic Claws: +20% digging and trench preparation speed.
024,Shrubclaw,Gamma,Budclaw -> Shrubclaw,Earth,Break,Sturdy Timber Logging & Stone Foundation Masonry,Shrubclaw (Standard),"Earth Lv.2, Grass Lv.2, Artisanship Lv.2",1,"Shrubclaw (Thunderstorm) (Thunderstorm): Earth Lv.2, Grass Lv.2, Artisanship Lv.2",Prismana Shrubclaw,"Earth Lv.3, Grass Lv.3, Artisanship Lv.3",Timber Mason: Wooden furniture crafting speed +35%.
025,Geoclaw,Nova,Budclaw -> Geoclaw,Ice,Break,Sub-zero Quarry Excavation & Ice-Tool Crafting,Geoclaw (Standard),"Ice Lv.3, Earth Lv.3, Carry Lv.2",1,"Geoclaw (Blizzard) (Blizzard / Snow): Ice Lv.4, Earth Lv.3, Carry Lv.2",Prismana Geoclaw,"Ice Lv.4, Earth Lv.4, Artisanship Lv.2",Diamond Claws: Chance to unearth rare crystal geodes while quarrying.
026,Sparki,Lumin,Sparki -> Flamerion,Fire,Break,Torch Maintenance & Camp Cooking,Sparki (Standard),"Fire Lv.1, Artisanship Lv.1",1,"Sparki (Heatwave) (Heatwave): Fire Lv.2, Artisanship Lv.1",Prismana Sparki,"Fire Lv.2, Light Lv.1, Carry Lv.1",Radiant Spark: Keeps RV kitchen heated with 50% less wood.
027,Flamerion,Gamma,Sparki -> Flamerion,Fire,DPS,Kiln Ceramic Firing & Metal Tempering,Flamerion (Standard),"Fire Lv.2, Artisanship Lv.2, Carry Lv.1",1,"Flamerion (Thunderstorm) (Thunderstorm): Fire Lv.2, Lightning Lv.1, Artisanship Lv.2",Prismana Flamerion,"Fire Lv.3, Artisanship Lv.3, Carry Lv.2",Solar Kiln: Ingot and brick output increased by +25%.
028,Flutternym,Lumin,Flutternym -> Gracewing / Somniwing,Wind,Support,Light Grain Milling & Scent Pollination,Flutternym (Standard),"Wind Lv.1, Perfumery Lv.1, Leisure Lv.1",1,"Flutternym (Rainstorm) (Rainstorm): Wind Lv.1, Water Lv.1, Perfumery Lv.1",Prismana Flutternym,"Wind Lv.2, Light Lv.1, Leisure Lv.2",Prismatic Dust: Worker stress recovery rate +20%.
029,Gracewing,Gamma,Flutternym -> Gracewing,Wind,Support,High-Tier Recreation & Silk Weaving,Gracewing (Standard),"Wind Lv.2, Artisanship Lv.2, Leisure Lv.2",1,"Gracewing (Sunny) (Sunny): Wind Lv.2, Light Lv.1, Leisure Lv.3",Prismana Gracewing,"Wind Lv.3, Light Lv.2, Leisure Lv.3",Graceful Breeze: Drops extra Bud Tickets during rest hours.
030,Somniwing,Nova,Flutternym -> Somniwing,Wind,Support,Camp-Wide Sleep Restoration & Luxury Aromatherapy,Somniwing (Standard),"Wind Lv.3, Grass Lv.2, Perfumery Lv.3",1,"Somniwing (Misty Night) (Foggy Night): Wind Lv.3, Dark Lv.2, Perfumery Lv.3",Prismana Somniwing,"Wind Lv.4, Perfumery Lv.4, Leisure Lv.3",Dreamweaver: Camp workers wake up fully energized with permanent +10% work speed buff.
031,Eko,Lumin,Eko -> Eklue,Wind,Support,Seed Sorting & Communication Chime,Eko (Standard),"Wind Lv.1, Carry Lv.1",1,"Eko (Thunderstorm) (Thunderstorm): Wind Lv.1, Lightning Lv.1, Carry Lv.1",Prismana Eko,"Wind Lv.2, Light Lv.1, Carry Lv.2",Echo Call: Hauler response time to full bins increased by 30%.
032,Eklue,Gamma,Eko -> Eklue,Wind,Support,Automated Base Transport & Courier Routing,Eklue (Standard),"Wind Lv.2, Carry Lv.2, Leisure Lv.1",1,"Eklue (Highland Gale) (Highland Storm): Wind Lv.3, Carry Lv.2",Prismana Eklue,"Wind Lv.3, Light Lv.2, Carry Lv.3",Resonant Courier: Never drops items; storage capacity increased by +20%.
033,Budsquire,Lumin,Budsquire -> Thornblade / Melloblum,Grass,DPS,"Starter Seed Sowing, Weeding & Garden Tending",Budsquire (Standard),"Grass Lv.1, Water Lv.1, Artisanship Lv.1",1,"Budsquire (Rainstorm) (Rainstorm): Grass Lv.2, Water Lv.2",Prismana Budsquire,"Grass Lv.2, Water Lv.2, Artisanship Lv.2",Budding Sprout: +15% crop harvest yield and faster seedling establishment.
034,Thornblade,Gamma,Budsquire -> Thornblade,Grass,DPS,Logging Yard Timber Chopping & Wooden Tool Crafting,Thornblade (Standard),"Grass Lv.2, Earth Lv.1, Artisanship Lv.2",1,"Thornblade (Rainstorm) (Rainstorm): Grass Lv.3, Water Lv.1, Artisanship Lv.2",Prismana Thornblade,"Grass Lv.3, Earth Lv.2, Artisanship Lv.3",Rapid Flora: +25% logging output; crafts wooden crates with 20% less wood.
035,Melloblum,Nova,Budsquire -> Melloblum,Grass,Support,"Master Botanical Farming, Organic Fertilizer & Bud Ticket Drops",Melloblum (Standard),"Grass Lv.3, Perfumery Lv.3, Leisure Lv.2",1,"Melloblum (Sunny Bloom) (Sunny Weather in Rosetower Woods): Grass Lv.4, Perfumery Lv.3, Leisure Lv.3",Prismana Melloblum,"Grass Lv.4, Perfumery Lv.4, Leisure Lv.3",Sweet Nectar: Doubles fertilizer efficacy; periodically gifts extra Bud Tickets directly to base inventory.
036,Pomegg,Lumin,Pomegg -> Pomawk,Grass,Break,Hatchinator Egg Warming & Morning Fruit Picking,Pomegg (Standard),"Grass Lv.1, Light Lv.1, Leisure Lv.1",1,"Pomegg (Sunny) (Sunny): Light Lv.2, Grass Lv.1, Leisure Lv.1",Prismana Pomegg,"Light Lv.2, Grass Lv.2, Leisure Lv.2",Sunshine Warmth: +20% incubation speed and guarantees positive hatchling traits.
037,Pomawk,Nova,Pomegg -> Pomawk,Grass,Break,High-Speed Crop Auto-Reaping & Barn Grain Storage,Pomawk (Standard),"Grass Lv.3, Wind Lv.3, Carry Lv.2",1,"Pomawk (Storm) (High Wind / Storm): Wind Lv.4, Grass Lv.2, Carry Lv.2",Prismana Pomawk,"Grass Lv.4, Wind Lv.4, Carry Lv.3",Gale Harvest: +30% auto-harvest speed; zero crop waste or drop loss.
038,Dewy,Lumin,Dewy -> Fragrancier,Dark,Support,Nighttime Scent Extraction & Restful Dew Collection,Dewy (Standard),"Dark Lv.1, Perfumery Lv.1, Water Lv.1",1,"Dewy (Rainy Night) (Rainy Night): Dark Lv.1, Water Lv.2, Perfumery Lv.1",Prismana Dewy,"Dark Lv.2, Perfumery Lv.2, Water Lv.2",Moon Dew: Purifies water tanks and increases brewing potency.
039,Fragrancier,Nova,Dewy -> Fragrancier,Dark,Support,"Master Nocturnal Aromatics, Incense Buffs & Scent Vaults",Fragrancier (Standard),"Dark Lv.3, Perfumery Lv.3, Leisure Lv.2",1,"Fragrancier (Eclipse) (Eclipse / Night): Dark Lv.4, Perfumery Lv.3, Leisure Lv.2",Prismana Fragrancier,"Dark Lv.4, Perfumery Lv.4, Leisure Lv.3",Royal Aroma: Scent diffusers last 3x longer and attract rare wandering merchants.
040,Wisptis,Lumin,Wisptis -> Ignitis,Dark,DPS,Night Flame Maintenance & Charcoal Firing,Wisptis (Standard),"Dark Lv.1, Fire Lv.1",1,"Wisptis (Foggy Night) (Foggy Night): Dark Lv.2, Fire Lv.1",Prismana Wisptis,"Dark Lv.2, Fire Lv.2, Light Lv.1",Prismatic Wisp: Cooking pots reach boiling speed in half the normal time.
041,Ignitis,Nova,Wisptis -> Ignitis,Dark,DPS,High-Temp Dark Smelting & Spirit Flame Alchemy,Ignitis (Standard),"Dark Lv.3, Fire Lv.3, Artisanship Lv.2",2,"Ignitis (Forest Form) (Deep Forest at Night): Dark Lv.3, Fire Lv.3, Grass Lv.2 | Ignitis (Highland Form) (Highland Storm): Dark Lv.3, Fire Lv.4, Wind Lv.2",Prismana Ignitis,"Dark Lv.4, Fire Lv.4, Artisanship Lv.3",Eternal Soulfire: Furnaces run 24 hours without consuming fuel logs.
042,Bonesky,Lumin,Bonesky -> Fenrier -> Glynsera,Ice,DPS,Starter Food Cooler Operation & Night Hauling,Bonesky (Standard),"Ice Lv.1, Dark Lv.1, Carry Lv.1",1,"Bonesky (Nighttime) (Night in Beast Fang Ridge): Ice Lv.2, Dark Lv.2, Carry Lv.1",Prismana Bonesky,"Ice Lv.2, Dark Lv.2, Artisanship Lv.2",Frost Bone: Preserves food without requiring fresh ice blocks.
043,Fenrier,Gamma,Bonesky -> Fenrier -> Glynsera,Ice,DPS,Industrial Freezer Operation & Cold Weather Hauling,Fenrier (Standard),"Ice Lv.2, Dark Lv.2, Carry Lv.2",1,"Fenrier (Nighttime) (Night in Rosetower Woods): Ice Lv.3, Dark Lv.2, Carry Lv.2",Prismana Fenrier,"Ice Lv.3, Dark Lv.3, Carry Lv.3",Glacier Prowl: +25% transport speed and +20% ice crusher throughput.
044,Glynsera,Nova,Bonesky -> Fenrier -> Glynsera,Ice,DPS,Apex Cryo Food Preservation & Night Shift Frost Crafting,Glynsera (Standard),"Ice Lv.3, Dark Lv.2, Artisanship Lv.2",1,"Glynsera (Nighttime Form) (Spawns specifically at Night in Rosetower Woods): Ice Lv.3, Dark Lv.3, Artisanship Lv.3",Prismana Glynsera,"Ice Lv.4, Dark Lv.3, Artisanship Lv.3",Prismatic Cryo: Master of frost; never tires or sleeps at cooling stations; global pantry spoilage halted 100%.
045,Bolty,Lumin,Bolty -> Blazen,Lightning,Break,Starter Battery Charging & Spark Generator,Bolty (Standard),"Lightning Lv.1, Carry Lv.1",1,"Bolty (Thunderstorm) (Thunderstorm): Lightning Lv.2, Carry Lv.1",Prismana Bolty,"Lightning Lv.2, Light Lv.1, Artisanship Lv.1",Static Spark: Electric machinery energy efficiency +15%.
046,Blazen,Nova,Bolty -> Blazen,Lightning,Break,High-Voltage Industrial Grid & Electric Furnace,Blazen (Standard),"Lightning Lv.3, Artisanship Lv.2, Carry Lv.2",1,"Blazen (Thunderstorm) (Thunderstorm): Lightning Lv.4, Artisanship Lv.2, Carry Lv.2",Prismana Blazen,"Lightning Lv.4, Light Lv.2, Artisanship Lv.3",Thunder Roar: All electronic crafting benches operate at +30% speed.
047,Squarrel,Lumin,Squarrel -> Squashel,Fire,Break,"Nut Roasting, Campfire Helper & Acorn Gathering",Squarrel (Standard),"Fire Lv.1, Grass Lv.1, Carry Lv.1",1,"Squarrel (Sunny) (Sunny): Fire Lv.2, Carry Lv.1",Prismana Squarrel,"Fire Lv.2, Grass Lv.1, Carry Lv.2",Golden Acorn: Extra snack drops that restore 50 morale to working Aniimo.
048,Squashel,Gamma,Squarrel -> Squashel,Fire,Break,"Pastry Bakery, Oven Firing & Nut Pantry Storage",Squashel (Standard),"Fire Lv.2, Artisanship Lv.2, Carry Lv.2",1,"Squashel (Heatwave) (Heatwave): Fire Lv.3, Artisanship Lv.2, Carry Lv.2",Prismana Squashel,"Fire Lv.3, Artisanship Lv.3, Carry Lv.2",Grand Pâtissier: Meals cooked grant +15% work efficiency buff for 12 hours.
049,Susuta,Lumin,Susuta -> Popota -> Piopiota / Panpanta,Water,Break,Starter Irrigation & River Fish Hatchery,Susuta (Standard),"Water Lv.1, Carry Lv.1",1,"Susuta (Rainstorm) (Rainstorm): Water Lv.2, Carry Lv.1",Prismana Susuta,"Water Lv.2, Light Lv.1, Carry Lv.1","Cleansing Stream: Purifies water vats, boosting brewing clarity."
050,Popota,Gamma,Susuta -> Popota -> Piopiota / Panpanta,Water,Healer,Mid-tier Farmland Irrigation & Pond Care,Popota (Standard),"Water Lv.2, Carry Lv.2, Leisure Lv.1",1,"Popota (Rainstorm) (Rainstorm): Water Lv.3, Carry Lv.2",Prismana Popota,"Water Lv.3, Light Lv.1, Carry Lv.2",Pure Spring: Farm water consumption reduced by 25%.
051,Piopiota,Nova,Susuta -> Popota -> Piopiota,Water,Support,"Deep Water Brewing, Night Irrigation & Shadow Pearls",Piopiota (Standard),"Water Lv.3, Dark Lv.2, Perfumery Lv.2",1,"Piopiota (Misty Night) (Misty Night): Water Lv.4, Dark Lv.3, Perfumery Lv.2",Prismana Piopiota,"Water Lv.4, Dark Lv.3, Perfumery Lv.3",Pearl Radiance: Pearls crafted sell for +40% Bud Coins.
052,Panpanta,Nova,Susuta -> Popota -> Panpanta,Water,Break,High-Pressure Water Cannon Digging & Quarry Wash,Panpanta (Standard),"Water Lv.3, Earth Lv.2, Carry Lv.3",1,"Panpanta (Rainstorm) (Rainstorm): Water Lv.4, Earth Lv.2, Carry Lv.3",Prismana Panpanta,"Water Lv.4, Earth Lv.3, Carry Lv.3",Hydraulic Master: Mineral washing takes half the usual time.
053,Shelly,Lumin,Shelly -> Sheldon,Water,DPS,Pearl Grinding & Shell Lime Mortar,Shelly (Standard),"Water Lv.1, Artisanship Lv.1",1,"Shelly (Rainstorm) (Rainstorm): Water Lv.2, Artisanship Lv.1",Prismana Shelly,"Water Lv.2, Light Lv.1, Artisanship Lv.2",Mother of Pearl: Mortar crafted has +50% building durability.
054,Sheldon,Gamma,Shelly -> Sheldon,Water,DPS,Heavy Marine Masonry & Aqueduct Construction,Sheldon (Standard),"Water Lv.2, Earth Lv.2, Artisanship Lv.2",1,"Sheldon (Rainstorm) (Rainstorm): Water Lv.3, Earth Lv.2, Artisanship Lv.2",Prismana Sheldon,"Water Lv.3, Earth Lv.3, Artisanship Lv.3",Aquatic Architect: Base water piping speed +40%.
055,Sherro,Gamma,Sherro (Unique Line),Water,DPS,Electrolysis Water Cleansing & Dynamo Backup,Sherro (Standard),"Water Lv.2, Lightning Lv.2, Carry Lv.2",1,"Sherro (Thunderstorm) (Thunderstorm in Echoback Landing): Lightning Lv.3, Water Lv.2, Carry Lv.2",Prismana Sherro,"Lightning Lv.3, Water Lv.3, Carry Lv.3",Dynamo Battery: Keeps high-tier RV machines powered for 12 hours without fuel.
056,Baleetle,Lumin,Baleetle -> Waleetle / Bouldus,Earth,DPS,Starter Boulder Cracking & Stone Hauling,Baleetle (Standard),"Earth Lv.1, Carry Lv.1, Artisanship Lv.1",2,"Baleetle (Sandstorm) (Sandstorm): Earth Lv.2, Carry Lv.1 | Baleetle (Snowfield) (Snowfield): Earth Lv.1, Ice Lv.1, Carry Lv.1",Prismana Baleetle,"Earth Lv.2, Carry Lv.2, Artisanship Lv.2",Sturdy Shell: Mining tool durability doubled; +20% bonus cobblestone.
057,Waleetle,Nova,Baleetle -> Waleetle,Earth,DPS,Precision Gem Polishing & Architectural Tile Carving,Waleetle (Standard),"Earth Lv.3, Artisanship Lv.3, Carry Lv.2",1,"Waleetle (Snowfield) (Snowfield in Berylline Vale): Earth Lv.3, Ice Lv.2, Artisanship Lv.3",Prismana Waleetle,"Earth Lv.4, Artisanship Lv.3, Carry Lv.3",Core Excavator: +40% rare ore extraction rate and +25% building construction speed.
058,Bouldus,Nova,Baleetle -> Bouldus,Earth,Support,Apex Heavy Quarry Extraction & Iron Vein Pulverizing,Bouldus (Standard),"Earth Lv.4, Carry Lv.3",1,"Bouldus (Sandstorm) (Sandstorm): Earth Lv.4, Fire Lv.1, Carry Lv.3",Prismana Bouldus,"Earth Lv.5, Carry Lv.3",Titan Quarry: Highest base mining speed in the entire game; unbreakable worker stamina.
059,Fentuft,Lumin,Fentuft -> Fenmane,Lightning,DPS,Static Electricity Spinning & Wool Hauling,Fentuft (Standard),"Lightning Lv.1, Carry Lv.1, Artisanship Lv.1",1,"Fentuft (Thunderstorm) (Thunderstorm): Lightning Lv.2, Carry Lv.1",Prismana Fentuft,"Lightning Lv.2, Light Lv.1, Carry Lv.2",Golden Fleece: Yields high-value golden fleece periodically in pens.
060,Fenmane,Nova,Fentuft -> Fenmane,Lightning,DPS,High-Voltage Power Stations & Automated Looms,Fenmane (Standard),"Lightning Lv.3, Artisanship Lv.2, Carry Lv.2",1,"Fenmane (Thunderstorm) (Thunderstorm): Lightning Lv.4, Artisanship Lv.2, Carry Lv.2",Prismana Fenmane,"Lightning Lv.4, Light Lv.2, Artisanship Lv.3",Lightning Mane: Powers machines continuously even through nighttime blackouts.
061,Helmut,Lumin,Helmut -> Pawney / Rookey,Dark,Break,Starter Armor Forging & Heavy Shield Carving,Helmut (Standard),"Ice Lv.1, Dark Lv.1, Artisanship Lv.1",1,"Helmut (Blizzard) (Blizzard): Ice Lv.2, Dark Lv.1, Artisanship Lv.1",Prismana Helmut,"Dark Lv.2, Ice Lv.2, Artisanship Lv.2",Sturdy Crest: Crafted shields and helmets gain +20% defense rating.
062,Pawney,Nova,Helmut -> Pawney,Dark,DPS,"Weapon Forging, Blade Sharpening & Night Patrol",Pawney (Standard),"Dark Lv.3, Ice Lv.2, Artisanship Lv.3",1,"Pawney (Nighttime) (Night): Dark Lv.3, Ice Lv.3, Artisanship Lv.3",Prismana Pawney,"Dark Lv.4, Ice Lv.3, Artisanship Lv.3",Champion's Blade: Weapon craft speed +40%; halves raw ingot consumption.
063,Rookey,Nova,Helmut -> Rookey,Dark,Break,"Heavy Fortress Masonry, Bastion Gates & Rampart Construction",Rookey (Standard),"Dark Lv.3, Earth Lv.3, Artisanship Lv.3",1,"Rookey (Snowfield) (Snowfield in Russet Highlands): Earth Lv.3, Ice Lv.3, Artisanship Lv.3",Prismana Rookey,"Earth Lv.4, Ice Lv.3, Artisanship Lv.4",Titan Bastion: Homeland construction build time cut in half; 15% material refund.
