ID,Name,Stage,Evolution Line,Primary Element,Best Homeland Role,Basic Form Name,Basic Element,Basic Abilities,Weather Forms Count,Weather Form Details,Prismana Form Name,Prismana Element,Prismana Abilities,Prismana Special Trait
011,Nimbi,Lumin,Nimbi -> Turbo / Dreaple,Wind,Early Garden Irrigation & Water Bucket Transport,Nimbi (Standard),Wind / Water,"Wind Lv.1, Water Lv.1, Carry Lv.1",1,"Nimbi (Rainstorm) (Rainstorm): Water / Wind - Water Lv.2, Wind Lv.1, Carry Lv.1",Prismana Nimbi,Water / Wind / Light,"Water Lv.2, Wind Lv.2, Perfumery Lv.1",Cloud Dew: +20% watering efficiency; watered crops gain higher base quality rating.
012,Turbo,Gamma,Nimbi -> Turbo,Wind,Electrical Grid Power Generation & Assembly Lines,Turbo (Standard),Wind / Lightning,"Lightning Lv.2, Wind Lv.2, Artisanship Lv.1",1,"Turbo (Thunderstorm) (Thunderstorm): Lightning / Wind - Lightning Lv.3, Wind Lv.2, Artisanship Lv.2",Prismana Turbo,Lightning / Wind / Prismatic,"Lightning Lv.3, Wind Lv.3, Artisanship Lv.2",Overclock Generator: +35% continuous electricity generation; machines run 15% faster.
013,Dreaple,Gamma,Nimbi -> Dreaple,Wind,"Homeland Perfumery, Scent Alchemy & Sleep Enhancements",Dreaple (Standard),Wind / Dark,"Dark Lv.2, Wind Lv.2, Perfumery Lv.2",1,"Dreaple (Misty Fog) (Fog / Overcast): Dark / Wind - Dark Lv.2, Wind Lv.2, Perfumery Lv.3",Prismana Dreaple,Dark / Wind / Prismatic,"Dark Lv.3, Wind Lv.3, Perfumery Lv.3",Dream Essence: +25% potion/incense yield; scents created increase whole RV work speed.
014,Budsquire,Lumin,Budsquire -> Thornblade / Melloblum,Grass,"Early Farm Sowing, Weeding & Garden Planting",Budsquire (Standard),Grass,"Grass Lv.1, Water Lv.1, Artisanship Lv.1",1,"Budsquire (Rainstorm) (Rainstorm): Grass / Water - Grass Lv.2, Water Lv.2",Prismana Budsquire,Grass / Light,"Grass Lv.2, Water Lv.2, Artisanship Lv.2",Budding Sprout: +15% crop harvest yield and faster seedling establishment.
015,Thornblade,Gamma,Budsquire -> Thornblade,Grass,"Lumber Yard Logging, Tree Pruning & Advanced Planters",Thornblade (Standard),Grass / Earth,"Grass Lv.2, Earth Lv.1, Artisanship Lv.2",1,"Thornblade (Rainstorm) (Rainstorm): Grass / Water - Grass Lv.3, Water Lv.1, Artisanship Lv.2",Prismana Thornblade,Grass / Earth / Prismatic,"Grass Lv.3, Earth Lv.2, Artisanship Lv.3",Rapid Flora: +25% logging output; crafts wooden furniture and crates with 20% less timber.
016,Melloblum,Nova,Budsquire -> Melloblum,Grass,"Top-Tier Organic Farming, Master Perfumery & Bud Coin Farming",Melloblum (Standard),Grass,"Grass Lv.3, Perfumery Lv.3, Leisure Lv.2",1,"Melloblum (Sunny / Floral Bloom) (Sunny Weather / Spring): Grass - Grass Lv.4, Perfumery Lv.3, Leisure Lv.3",Prismana Melloblum,Grass / Light / Prismatic,"Grass Lv.4, Perfumery Lv.4, Leisure Lv.3",Sweet Nectar: Doubles fertilizer efficacy; periodically gifts extra Bud Tickets directly to base inventory.
017,Bonesky,Lumin,Bonesky -> Fenrier -> Glynsera,Ice,Early Cold Storage Food Preservation & Night Carrying,Bonesky (Standard),Ice / Dark,"Ice Lv.1, Dark Lv.1, Carry Lv.1",1,"Bonesky (Nighttime / Blizzard) (Night or Blizzard): Ice / Dark - Ice Lv.2, Dark Lv.2, Carry Lv.1",Prismana Bonesky,Ice / Dark / Light,"Ice Lv.2, Dark Lv.2, Artisanship Lv.2",Frost Bone: +15% cold tool crafting speed; preserves ingredients without consuming ice.
018,Fenrier,Gamma,Bonesky -> Fenrier -> Glynsera,Ice,Refrigeration Station Maintenance & Heavy Snow Hauling,Fenrier (Standard),Ice,"Ice Lv.2, Carry Lv.2, Earth Lv.1",1,"Fenrier (Snowfield) (Snowfield Weather): Ice - Ice Lv.3, Carry Lv.2, Earth Lv.1",Prismana Fenrier,Ice / Earth / Prismatic,"Ice Lv.3, Earth Lv.2, Carry Lv.3",Glacier Prowl: +25% transport speed and +20% output when operating ice crushers.
019,Glynsera,Nova,Bonesky -> Fenrier -> Glynsera,Ice,"Master Cryo Preservation, Ice Sculpting & Zero-Spoilage Hub",Glynsera (Standard),Ice,"Ice Lv.3, Artisanship Lv.2, Leisure Lv.2",1,"Glynsera (Blizzard) (Snowfield / Blizzard): Ice - Ice Lv.4, Artisanship Lv.2, Leisure Lv.2",Prismana Glynsera,Ice / Light / Prismatic,"Ice Lv.4, Light Lv.2, Artisanship Lv.3",Prismatic Cryo: Never sleeps or tires at cooling stations; provides +30% cooling speed.
020,Baleetle,Lumin,Baleetle -> Waleetle / Bouldus,Earth,"Early Quarry Mining, Stone Smashing & Brick Making",Baleetle (Standard),Earth,"Earth Lv.1, Carry Lv.1, Artisanship Lv.1",1,"Baleetle (Sandstorm) (Sandstorm): Earth - Earth Lv.2, Carry Lv.1",Prismana Baleetle,Earth / Light,"Earth Lv.2, Carry Lv.2, Artisanship Lv.2",Sturdy Shell: Mining durability doubled; +20% bonus cobblestone and clay.
021,Waleetle,Nova,Baleetle -> Waleetle,Earth,"Master Masonry, Rare Gem Polishing & Precision Construction",Waleetle (Standard),Earth,"Earth Lv.3, Artisanship Lv.3, Carry Lv.2",1,"Waleetle (Snowfield) (Snowfield in Berylline Vale): Earth / Ice - Earth Lv.3, Ice Lv.2, Artisanship Lv.3",Prismana Waleetle,Earth / Prismatic,"Earth Lv.4, Artisanship Lv.3, Carry Lv.3",Core Excavator: +40% rare ore extraction rate and +25% building construction speed.
022,Bouldus,Nova,Baleetle -> Bouldus,Earth,Maximum Quarry Extraction & Heavy Bulk Transport,Bouldus (Standard),Earth,"Earth Lv.4, Carry Lv.3",1,"Bouldus (Sandstorm) (Sandstorm): Earth / Fire - Earth Lv.4, Fire Lv.1, Carry Lv.3",Prismana Bouldus,Earth / Prismatic,"Earth Lv.5, Carry Lv.3",Titan Quarry: Highest base mining speed in Aniimo; virtually unbreakable morale.
023,Skippy,Lumin,Skippy -> Pranky -> Glacy / Leafy,Water,Early Plot Irrigation & Pond Maintenance,Skippy (Standard),Water,"Water Lv.1, Carry Lv.1",1,"Skippy (Rainstorm) (Rainstorm): Water - Water Lv.2, Carry Lv.1",Prismana Skippy,Water / Grass,"Water Lv.2, Grass Lv.1, Carry Lv.2",Spring Splash: +15% farm irrigation speed and waters adjacent soil plots automatically.
024,Pranky,Gamma,Skippy -> Pranky -> Glacy / Leafy,Water,"Mid-Tier Irrigation, Brewing & Homeland Beverage Crafting",Pranky (Standard),Water,"Water Lv.2, Artisanship Lv.2, Leisure Lv.1",1,"Pranky (Thunderstorm) (Thunderstorm): Water / Lightning - Water Lv.2, Lightning Lv.1, Artisanship Lv.2",Prismana Pranky,Water / Prismatic,"Water Lv.3, Artisanship Lv.2, Leisure Lv.2",Fluid Craft: +20% beverage and potion production speed; provides amusement to base.
025,Glacy,Nova,Skippy -> Pranky -> Glacy,Water,Dual High-Volume Irrigation & Cold Storage Preservation,Glacy (Standard),Water / Ice,"Water Lv.3, Ice Lv.3, Leisure Lv.2",1,"Glacy (Snowfield) (Snowfield Weather): Ice / Water - Ice Lv.4, Water Lv.2, Leisure Lv.2",Prismana Glacy,Water / Ice / Prismatic,"Water Lv.4, Ice Lv.4, Leisure Lv.3",Crystal Springs: Irrigation water grants frost-resistance to delicate exotic crops.
026,Leafy,Nova,Skippy -> Pranky -> Leafy,Water,All-in-One Automated Farm Overseer (Planting + Watering + Gathering),Leafy (Standard),Water / Grass,"Water Lv.3, Grass Lv.3, Perfumery Lv.2",1,"Leafy (Rainstorm) (Rainstorm): Water / Grass - Water Lv.4, Grass Lv.3, Perfumery Lv.2",Prismana Leafy,Water / Grass / Prismatic,"Water Lv.4, Grass Lv.4, Perfumery Lv.3",Miracle Bloom: +50% crop maturation speed and chance for triple rare crop drops.
027,Pomegg,Lumin,Pomegg -> Dazmand / Pomawk,Grass,Hatchinator Egg Warming & Homeland Morning Energy,Pomegg (Standard),Grass / Light,"Grass Lv.1, Light Lv.1, Leisure Lv.1",1,"Pomegg (Sunny) (Sunny Weather): Light / Grass - Light Lv.2, Grass Lv.1, Leisure Lv.1",Prismana Pomegg,Light / Grass / Prismatic,"Light Lv.2, Grass Lv.2, Leisure Lv.2",Sunshine Warmth: +20% Hatchinator incubation speed and guarantees positive hatchling traits.
028,Dazmand,Nova,Pomegg -> Dazmand,Light,"High-Value Jewelry Crafting, Relic Restoration & Base Illumination",Dazmand (Standard),Light / Earth,"Light Lv.3, Earth Lv.3, Artisanship Lv.2",1,"Dazmand (Sunny) (Sunny Weather): Light / Earth - Light Lv.4, Earth Lv.3, Artisanship Lv.2",Prismana Dazmand,Light / Earth / Prismatic,"Light Lv.4, Earth Lv.4, Artisanship Lv.3",Prismatic Jewel: +35% jewelry crafting speed; relics sell for +25% bonus Bud Coins.
029,Pomawk,Nova,Pomegg -> Pomawk,Grass,High-Speed Crop Harvester & Barn Storage Logistics,Pomawk (Standard),Grass / Wind,"Grass Lv.3, Wind Lv.3, Carry Lv.2",1,"Pomawk (Storm) (High Wind / Storm): Wind / Grass - Wind Lv.4, Grass Lv.2, Carry Lv.2",Prismana Pomawk,Grass / Wind / Prismatic,"Grass Lv.4, Wind Lv.4, Carry Lv.3",Gale Harvest: +30% crop auto-harvest speed; zero crop waste or drop loss.
030,Luminelle,Nova,Single Stage / Sacred,Light,"Daylight Amplification, Alchemy Extraction & Luxury Incense",Luminelle (Standard),Light,"Light Lv.3, Perfumery Lv.2, Leisure Lv.2",1,"Luminelle (Aurora / Rainbow Mist) (Aurora / Rainbow Rain): Light / Water - Light Lv.3, Water Lv.2, Perfumery Lv.3",Prismana Luminelle,Light / Prismatic,"Light Lv.4, Perfumery Lv.4, Leisure Lv.3",Radiant Aura: Passively generates 50 bonus Bud Tickets each in-game dawn.
031,Sherro,Gamma,Sherro -> (Undiscovered Nova),Lightning,Automated Generator Charging & Industrial Ore Crushing,Sherro (Standard),Lightning / Earth,"Lightning Lv.2, Earth Lv.2, Carry Lv.2",1,"Sherro (Thunderstorm) (Thunderstorm in Echoback Landing): Lightning / Earth - Lightning Lv.3, Earth Lv.2, Carry Lv.2",Prismana Sherro,Lightning / Earth / Prismatic,"Lightning Lv.3, Earth Lv.3, Carry Lv.3",Dynamo Battery: Keeps high-tier RV machines powered for 12 hours without fuel.
032,Rookey,Lumin,Rookey -> (Undiscovered Branch),Earth,"Early Masonry, Basic Stonecrafting & Base Foundations",Rookey (Standard),Earth,"Earth Lv.1, Carry Lv.1, Artisanship Lv.1",1,"Rookey (Snowfield) (Snowfield in Russet Highlands): Earth / Ice - Earth Lv.1, Ice Lv.1, Artisanship Lv.2",Prismana Rookey,Earth / Ice / Light,"Earth Lv.2, Ice Lv.2, Artisanship Lv.2",Apprentice Sculptor: +20% stone crafting speed and 10% chance to refund building materials.
