Dex #,Name,Slug,Dex Status,Tier,Trait,Trait Effect,Basic Elements,Basic Utilities,Basic All Abilities,Regional Forms Count,Weather Forms Count,Has Prismana Form,Verified Forms List
#069,Grizbo,grizbo,Numbered,S-Tier,Raging Rampage,"Builds [Rage] during battle. Basic attacks grant 2 points, every 10 EP spent on skills grants 10, and taking damage grants 2. At 100 points, enters the [Enraged] state. [Enraged] increases own skill damage by 30%, increases the EP recovery rate by X%, and prevents [Rage] gain. Lasts 20s.",Earth Lv.3,Carry Lv.3,"Earth Lv.3, Carry Lv.3",0,0,Yes,Basic Form (base); Prismana
#070,Pebbling,pebbling,Numbered,C-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",Earth Lv.1,Carry Lv.1,"Earth Lv.1, Carry Lv.1",0,0,No,Basic Form
#071,Lavazar,lavazar,Numbered,A-Tier,Pyro Charge,"After spending a total of X EP, gains [Pyro Charge]. Every 2s, applies 1 stack of [Fire Debuff] to nearby targets for 10s.","Fire Lv.2, Earth Lv.2",Artisanship Lv.2,"Fire Lv.2, Earth Lv.2, Artisanship Lv.2",0,0,No,Basic Form
#072,Magmarex,magmarex,Numbered,S-Tier,Pyro Charge,"After spending a total of X EP, gains [Pyro Charge]. Every 2s, applies 1 stack of [Fire Debuff] to nearby targets for 10s.","Fire Lv.3, Earth Lv.2",Artisanship Lv.3,"Fire Lv.3, Earth Lv.2, Artisanship Lv.3",1,0,Yes,Basic Form (base); Basic Form (variant record); Prismana
#073,Geodeback,geodeback,Numbered,B-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",Earth Lv.2,"Carry Lv.2, Artisanship Lv.2","Earth Lv.2, Carry Lv.2, Artisanship Lv.2",0,0,No,Basic Form
#074,Minespine,minespine,Numbered,B-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",Earth Lv.2,"Carry Lv.3, Artisanship Lv.2","Earth Lv.2, Carry Lv.3, Artisanship Lv.2",0,0,No,Basic Form
#075,Cozite,cozite,Numbered,C-Tier,Potent Erosion,"When a skill or an Ultimate hits a target, reduces the target's Earth Resistance by X for Xs. Stacks up to 10 times.",Earth Lv.1,Leisure Lv.2,"Earth Lv.1, Leisure Lv.2",0,0,No,Basic Form
#076,Bailite,bailite,Numbered,B-Tier,Potent Erosion,"When a skill or an Ultimate hits a target, reduces the target's Earth Resistance by X for Xs. Stacks up to 10 times.",Earth Lv.2,"Artisanship Lv.3, Leisure Lv.2","Earth Lv.2, Artisanship Lv.3, Leisure Lv.2",0,0,No,Basic Form
#077,Bulbly,bulbly,Numbered,C-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,Lightning Lv.1,Leisure Lv.1,"Lightning Lv.1, Leisure Lv.1",0,0,No,Basic Form
#078,Veilfloat,veilfloat,Numbered,B-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,Lightning Lv.2,"Carry Lv.1, Artisanship Lv.1","Lightning Lv.2, Carry Lv.1, Artisanship Lv.1",0,0,No,Basic Form
#079,Luminelle,luminelle,Numbered,S-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,Lightning Lv.3,"Perfumery Lv.3, Leisure Lv.2","Lightning Lv.3, Perfumery Lv.3, Leisure Lv.2",0,1,Yes,Basic Form (base); Rainstorm Form; Prismana
#080,Fahloo,fahloo,Numbered,C-Tier,Bubble,"Every 12s, enters Bathing. The next skill cast creates a puddle.",Water Lv.1,Carry Lv.1,"Water Lv.1, Carry Lv.1",0,0,No,Basic Form
#081,Erlath,erlath,Numbered,B-Tier,Bubble,"Every 12s, enters Bathing. The next skill cast creates a puddle.",Water Lv.2,"Leisure Lv.2, Carry Lv.2","Water Lv.2, Leisure Lv.2, Carry Lv.2",0,0,No,Basic Form
#082,Besauce,besauce,Numbered,B-Tier,Power Surge,"When casting a skill with less than 20 EP, restores X EP.",Lightning Lv.2,Artisanship Lv.2,"Lightning Lv.2, Artisanship Lv.2",0,0,No,Basic Form
#????,Dazmand,dazmand,Unnumbered (#????),A-Tier,Spotlight Moment,The first skill this Aniimo uses within Xs of entering battle does not consume EP. Cooldown: Xs.,Lightning Lv.3,"Carry Lv.2, Artisanship Lv.2","Lightning Lv.3, Carry Lv.2, Artisanship Lv.2",0,0,No,Basic Form
#????,Fulmintis,fulmintis,Unnumbered (#????),S-Tier,Electro Stash,Restores X EP when a skill lands a critical hit.,Lightning Lv.3,Artisanship Lv.2,"Lightning Lv.3, Artisanship Lv.2",0,0,Yes,Basic Form (base); Prismana
#????,Fennelun,fennelun,Unnumbered (#????),B-Tier,**Lunar Power**,"When not attacking with an advantageous element, final damage increases by 30%. Casting a skill or Ultimate grants 4 stacks of [Silver Moon Mark]. Each basic attack hit consumes 1 stack, deals X% extra damage, and restores X% HP.",Light Lv.2,Leisure Lv.2,"Light Lv.2, Leisure Lv.2",0,0,No,Basic Form
#????,Lunara,lunara,Unnumbered (#????),A-Tier,**Lunar Power**,"When not attacking with an advantageous element, final damage increases by 30%. Casting a skill or Ultimate grants 4 stacks of [Silver Moon Mark]. Each basic attack hit consumes 1 stack, deals X% extra damage, and restores X% HP.",Light Lv.3,Leisure Lv.3,"Light Lv.3, Leisure Lv.3",0,0,No,Basic Form
#????,Soleon,soleon,Unnumbered (#????),A-Tier,**Solar Grace**,"When not attacking with an advantageous element, final damage increases by X%. Every 4 basic attacks grants [Solar Halo], enhancing the next skill.",Light Lv.3,Leisure Lv.3,"Light Lv.3, Leisure Lv.3",0,0,No,Basic Form
#????,Helion,helion,Unnumbered (#????),B-Tier,**Solar Grace**,"When not attacking with an advantageous element, final damage increases by X%. Every 4 basic attacks grants [Solar Halo], enhancing the next skill.",Light Lv.2,Leisure Lv.2,"Light Lv.2, Leisure Lv.2",0,0,No,Basic Form
#????,Morphling,morphling,Unnumbered (#????),B-Tier,Elemental Harmony,Enhances productivity when working at element-aligned workstations.,Light Lv.2,"Artisanship Lv.2, Carry Lv.1","Light Lv.2, Artisanship Lv.2, Carry Lv.1",0,0,No,Basic Form
#????,Jabster,jabster,Unnumbered (#????),A-Tier,Knuckle Burst,"Combat skill hits grant 1 [Strike Point]. Charged Combat skill hits grant 2. At 8 [Strike Points], gains 30 EP, and combat skills can be enhanced without charging for 10s.",Water Lv.3,Carry Lv.2,"Water Lv.3, Carry Lv.2",0,0,No,Basic Form
