Dex #,Name,Status,Tier,Trait,Trait Effect,Basic Form Elements,Regional Forms Count,Weather Forms Count,Has Prismana Form,Verified Forms List
019,Dreaple,Verified,B-Tier,Counting Sheep,"Every Xs, the next skill applies 1 stack of [Drowsiness] to the target. At 3 stacks, the target enters [Nightmare] for Xs. Targets in [Nightmare] have their Dark Resistance reduced by X and cannot move or cast skills for Xs. Taking damage removes the control effect.",Dark Lv.2,0,0,No,Basic Form
020,Hummin,Verified,C-Tier,Energized,"For every 1,000 max HP, increases BREAK damage by X%.",Grass Lv.1,1,0,No,Basic Form (base); Mountain Form
021,Hexxin,Verified,S-Tier,Prank,"Every Xs, the next skill applies [Curse] to enemies hit for Xs. Dark basic attacks restore X EP when hitting enemies with [Curse].","Dark Lv.2, Grass Lv.1",1,0,Yes,Basic Form (base); Mountain Form; Prismana
022,Tuckin,Verified,S-Tier,Prank Master,"Increases BREAK damage by % for every X1,000 max HP. Upon entering battle, summons 1 Hummin to assist. An additional Hummin is summoned every Xs, up to a maximum of 3.",Grass Lv.3,3,0,No,Basic Form (base); Mountain Form; Basic Form (variant record); Unnamed form
023,Budclaw,Verified,C-Tier,Stealth,"Builds Momentum when dealing damage, up to 6 stacks. Momentum gain is doubled while tunneling. At max stacks, BREAK efficiency increases by X% for Xs.","Earth Lv.1, Grass Lv.1",3,0,No,Basic Form (base); Mudflat Form; Beach Form; Bay Form
024,Shrubclaw,Verified,S-Tier,Stealth,"Builds Momentum when dealing damage, up to 6 stacks. Momentum gain is doubled while tunneling. At max stacks, BREAK efficiency increases by X% for Xs.","Earth Lv.3, Grass Lv.2",3,0,No,Basic Form (base); Mudflat Form; Beach Form; Bay Form
025,Geoclaw,Verified,C-Tier,Frostbite Sunder,Basic attacks apply [Ice Debuff]. Deals X% extra BREAK to targets with more than 5 stacks of [Ice Debuff].,,0,0,No,Basic Form
026,Sparki,Verified,C-Tier,Blazing Flames,"Always has 20 stacks of [Fire Debuff]. [Trick Fire Ring] applies 4 stacks of [Fire Debuff], while [Fire Orb] applies 3 stacks of [Fire Debuff].",Fire Lv.1,3,0,No,Basic Form (base); Highland Form; Forest Form; Sea of Flowers Form
027,Flamerion,Verified,A-Tier,Blazing Flames,"Always has 20 stacks of [Fire Debuff]. [Trick Fire Ring] applies 4 stacks of [Fire Debuff], while [Fire Orb] applies 3 stacks of [Fire Debuff].",Fire Lv.3,3,0,No,Basic Form (base); Highland Form; Forest Form; Sea of Flowers Form
028,Flutternym,Verified,C-Tier,**Flutter Heal**,"When entering battle as the active Aniimo, increases healing by X%. If off field, appears as a phantom. When other Aniimo cast skills or Ultimates, restores HP equal to X% of max HP.",Wind Lv.1,3,0,No,Basic Form (base); Sea of Flowers Form; Nighttime Form; Mountain Woods Form
029,Gracewing,Verified,A-Tier,**Flutter Heal**,"When entering battle as the active Aniimo, increases healing by X%. If off field, appears as a phantom. When other Aniimo cast skills or Ultimates, restores HP equal to X% of max HP.",Wind Lv.3,3,0,No,Basic Form (base); Sea of Flowers Form; Nighttime Form; Mountain Woods Form
030,Somniwing,Verified,S-Tier,**Energy Full**,Increases max EP by X.,"Grass Lv.3, Wind Lv.2",0,0,Yes,Prismana Form; Prismana Form
031,Eko,Verified,C-Tier,Judgment Storm,"When applies a debuff to a target, Wind damage for the whole team increases by X for Xs.",,0,0,No,Basic Form
032,Eklue,Verified,C-Tier,Judgment Storm,"When applies a debuff to a target, Wind damage for the whole team increases by X for Xs.",,0,0,No,Basic Form
033,Budsquire,Verified,C-Tier,Sword Dance,"Each skill used grants 1 stack of [Sword Dance], up to 4 stacks, lasting Xs. Each basic attack costs 1 stack of [Sword Dance] to deal X% extra damage.",Grass Lv.1,1,0,No,Basic Form (base); Towerwood Form
034,Thornblade,Verified,S-Tier,Sword Dance,"Each skill used grants 1 stack of [Sword Dance], up to 4 stacks, lasting Xs. Each basic attack costs 1 stack of [Sword Dance] to deal X% extra damage.",Grass Lv.3,1,1,Yes,Basic Form (base); Towerwood Form; Thunderstorm Form; Prismana
035,Melloblum,Verified,S-Tier,Phantom Opening,"When a party member deals basic attack damage, gains 1 stack of [Rose Mark], up to 10 stacks. Each stack of [Rose Mark] reduces Melloblum's EP cost by X.",Grass Lv.3,0,0,Yes,Basic Form (base); Prismana
036,Pomegg,Verified,C-Tier,Tuning,"Each skill cast grants 1 stack of [Volume], up to 6 stacks. At 6 stacks of [Volume], increases Crit Rate by X% for Xs.",Grass Lv.1,3,0,No,Basic Form (base); Snowfield Form; Highland Form; Sea of Flowers Form
037,Pomawk,Verified,A-Tier,Tuning,"Each skill cast grants 1 stack of [Volume], up to 6 stacks. At 6 stacks of [Volume], increases Crit Rate by X% for Xs.",Grass Lv.3,3,0,No,Basic Form (base); Snowfield Form; Highland Form; Sea of Flowers Form
038,Dewy,Verified,C-Tier,Dangerous Fragrance,"When deals damage to a target, reduces the target's Dark Resistance by X for Xs.",,0,0,No,Basic Form
039,Fragrancier,Verified,C-Tier,Dangerous Fragrance,"When deals damage to a target, reduces the target's Dark Resistance by X for Xs.",,0,0,No,Basic Form
040,Wisptis,Verified,C-Tier,Battle Fervor,"Defeating a target grants 1 stack of Battlelust, increasing damage by X% for 20s. Stacks up to 2 times.",Dark Lv.1,2,0,No,Basic Form (base); Forest Form; Highland Form
041,Ignitis,Verified,S-Tier,Battle Fervor,"Defeating a target grants 1 stack of Battlelust, increasing damage by X% for 20s. Stacks up to 2 times.",Dark Lv.3,2,0,Yes,Basic Form (base); Forest Form; Highland Form; Prismana
042,Bonesky,Verified,C-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.1,1,0,No,Basic Form (base); Nighttime Form
043,Fenrier,Verified,B-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.2,1,0,No,Basic Form (base); Nighttime Form
044,Glynsera,Verified,S-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.3,1,0,Yes,Basic Form (base); Nighttime Form; Prismana
045,Bolty,Verified,C-Tier,Power Sustain,"After skills land 6 critical hits, becomes [Overcharged], immediately gaining a shield equal to X% HP. All skills cost X less EP, but UP cannot be gained. Lasts Xs.",Lightning Lv.1,1,0,No,Basic Form (base); Mountain Woods Form
046,Blazen,Verified,S-Tier,Power Sustain,"After skills land 6 critical hits, becomes [Overcharged], immediately gaining a shield equal to X% HP. All skills cost X less EP, but UP cannot be gained. Lasts Xs.",Lightning Lv.3,1,0,Yes,Basic Form (base); Mountain Woods Form; Prismana
047,Squarrel,Verified,C-Tier,Raging Fire,"After using a skill, the next basic attack used within 10s will directly release the final hit of the basic attack, and its Might is increased from 4 to 25.",,0,0,No,Basic Form
048,Squashel,Verified,C-Tier,Raging Fire,"After using a skill, the next basic attack used within 10s will directly release the final hit of the basic attack, and its Might is increased from 4 to 25.",,0,0,No,Basic Form
049,Susuta,Verified,C-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.1,2,0,No,Basic Form (base); Nighttime Form; Basic Form (variant record)
050,Popota,Verified,B-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.2,1,0,No,Basic Form (base); Nighttime Form
051,Piopiota,Verified,A-Tier,Radiant Charm,Increases Water damage byX for all opposite-sex Aniimo in the party.,Water Lv.3,1,0,No,Basic Form (base); Nighttime Form
052,Panpanta,Verified,S-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.3,1,0,Yes,Basic Form (base); Nighttime Form; Prismana
053,Shelly,Verified,C-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water damage by X% for 10s.",Water Lv.1,1,0,No,Basic Form (base); Basic Form (variant record)
054,Sheldon,Verified,C-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water damage by X% for 10s.",,0,0,No,Basic Form
055,Sherro,Verified,S-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water Elemental Boost by X% for Xs.",Water Lv.3,0,1,Yes,Basic Form (base); Thunderstorm Form; Prismana
056,Baleetle,Verified,C-Tier,Overloaded Engine,"Moving and using skills builds [Overload Energy]. When [Overload Energy] is full, the next skill gains X% bonus damage.",Earth Lv.1,1,0,No,Basic Form (base); Snowfield Form
057,Waleetle,Verified,S-Tier,Overloaded Engine,"Moving and using skills builds [Overload Energy]. When fully charged, the next skill deals X% extra damage and immediately brings [Sandstorm Spin] to maximum speed.",Earth Lv.3,1,0,Yes,Basic Form (base); Snowfield Form; Prismana
058,Bouldus,Verified,A-Tier,Rock Empowerment,"[Rock Piles] created by Bouldus can be destroyed by Waleetle's [Stone Ball Drift], releasing shock waves and applying [Disintegration] to the target.[Disintegration]: Each stack reduces Earth Resistance by X and Movement Speed by X% for Xs, up to 6 stacks.",Earth Lv.3,1,0,No,Basic Form (base); Snowfield Form
059,Fentuft,Verified,C-Tier,Thunderbond,"When this Aniimo's attack hits a target, it gains 1 stack of [Thunderbond]. At 30 stacks, it enters the [Thunderwing Stance] when using its next skill or Ultimate. Lasts 10s.",,0,0,No,Basic Form
060,Fenmane,Verified,S-Tier,Thunderbond,"When this Aniimo's attack hits a target, it gains 1 stack of [Thunderbond]. At 30 stacks, it enters the [Thunderwing Stance] when using its next skill or Ultimate. Lasts 10s.",Lightning Lv.3,0,0,Yes,Basic Form (base); Prismana
061,Helmut,Verified,C-Tier,Guardbreak Resonance,Increases BREAK by X.,Dark Lv.1,2,0,No,Basic Form (base); Snowfield Form; Mountain Woods Form
062,Pawney,Verified,S-Tier,Pursuit,"When dealing damage to targets in Controlled or Break State, increases an additional X% Damage Amp.",Dark Lv.3,2,0,Yes,Basic Form (base); Snowfield Form; Mountain Woods Form; Prismana
063,Rookey,Verified,A-Tier,Guardbreak Resonance,Increases BREAK by X.,Dark Lv.3,2,0,No,Basic Form (base); Snowfield Form; Mountain Woods Form
064,Jawling,Verified,C-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.1,1,0,No,Basic Form (base); Mountain Form
065,Helmwhelp,Verified,B-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.2,1,0,No,Basic Form (base); Mountain Form
066,Helgon,Verified,A-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.3,1,0,No,Basic Form (base); Mountain Form
067,Infergon,Verified,S-Tier,Power of Fire,Deals X% extra damage to targets with more than 5 stacks of Fire Debuff.,Fire Lv.3,0,0,Yes,Basic Form (base); Prismana
068,Cubbo,Verified,C-Tier,Raging Rampage,"Builds [Rage] during battle. Basic attacks grant 2 points, every 10 EP spent on skills grants 10, and taking damage grants 2. At 100 points, enters the [Enraged] state. [Enraged] increases own skill damage by 30%, increases the EP recovery rate by X%, and prevents [Rage] gain. Lasts 20s.",,0,0,No,Basic Form
069,Grizbo,Verified,S-Tier,Raging Rampage,"Builds [Rage] during battle. Basic attacks grant 2 points, every 10 EP spent on skills grants 10, and taking damage grants 2. At 100 points, enters the [Enraged] state. [Enraged] increases own skill damage by 30%, increases the EP recovery rate by X%, and prevents [Rage] gain. Lasts 20s.",Earth Lv.3,0,0,Yes,Basic Form (base); Prismana
070,Pebbling,Verified,C-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",,0,0,No,Basic Form
071,Lavazar,Verified,C-Tier,Pyro Charge,"After spending a total of X EP, gains [Pyro Charge]. Every 2s, applies 1 stack of [Fire Debuff] to nearby targets for 10s.",,0,0,No,Basic Form
072,Magmarex,Verified,S-Tier,Pyro Charge,"After spending a total of X EP, gains [Pyro Charge]. Every 2s, applies 1 stack of [Fire Debuff] to nearby targets for 10s.","Fire Lv.3, Earth Lv.2",1,0,Yes,Basic Form (base); Basic Form (variant record); Prismana
073,Geodeback,Verified,C-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",,0,0,No,Basic Form
074,Minespine,Verified,C-Tier,Earth Affinity,"While in [Tunneling] state, can cast skills and deal X% extra BREAK damage.",,0,0,No,Basic Form
075,Cozite,Verified,C-Tier,Potent Erosion,"When a skill or an Ultimate hits a target, reduces the target's Earth Resistance by X for Xs. Stacks up to 10 times.",,0,0,No,Basic Form
076,Bailite,Verified,C-Tier,Potent Erosion,"When a skill or an Ultimate hits a target, reduces the target's Earth Resistance by X for Xs. Stacks up to 10 times.",,0,0,No,Basic Form
077,Bulbly,Verified,C-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,,0,0,No,Basic Form
078,Veilfloat,Verified,C-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,,0,0,No,Basic Form
079,Luminelle,Verified,S-Tier,Arc Surge,Teammates who receive this Aniimo's skill buff also gain a X Lightning boost for Xs.,Lightning Lv.3,0,1,Yes,Basic Form (base); Rainstorm Form; Prismana
080,Fahloo,Verified,C-Tier,Bubble,"Every 12s, enters Bathing. The next skill cast creates a puddle.",,0,0,No,Basic Form
081,Erlath,Verified,C-Tier,Bubble,"Every 12s, enters Bathing. The next skill cast creates a puddle.",,0,0,No,Basic Form
082,Besauce,Verified,C-Tier,Power Surge,"When casting a skill with less than 20 EP, restores X EP.",,0,0,No,Basic Form
083,????,Unverified,????,????,????,????,0,0,No,????
084,????,Unverified,????,????,????,????,0,0,No,????
085,????,Unverified,????,????,????,????,0,0,No,????
086,????,Unverified,????,????,????,????,0,0,No,????
087,????,Unverified,????,????,????,????,0,0,No,????
088,????,Unverified,????,????,????,????,0,0,No,????
089,????,Unverified,????,????,????,????,0,0,No,????
090,????,Unverified,????,????,????,????,0,0,No,????
091,????,Unverified,????,????,????,????,0,0,No,????
092,????,Unverified,????,????,????,????,0,0,No,????
